445-16 Yoshida, Ayauta gun utazu cho, Kagawa ken
2-324-19 Kusunokicho, Sakai shi sakai ku, Osaka fu
3-402-6 Yamanakaonsen miyanomori, Kaga shi, Ishikawa ken
174-18 Sonobecho nie, Nantan shi, Kyoto fu
2-976-9 Takakuradai, Kobe shi suma ku, Hyogo ken
4-220-4 Midori, Sumida ku, Tokyo to
388-1 Nishino imayashikicho, Kyoto shi yamashina ku, Kyoto fu
1-592-12 Jozai minami, Kisarazu shi, Chiba ken
721-15 Saikane, Sayo gun sayo cho, Hyogo ken
933-8 Kitamachi, Tsushima shi, Aichi ken
932-8 Nakajimamachi sodohara, Nanao shi, Ishikawa ken
1-731-14 Akashiadai, Sanda shi, Hyogo ken
48-13 Oikawa, Iga shi, Mie ken
566-1 Ouda asoda, Uda shi, Nara ken
332-15 Emmadocho, Moriyama shi, Shiga ken
118-1 Maejimamachi, Nagaoka shi, Niigata ken
196-17 Takaba, Tokamachi shi, Niigata ken
805-19 Uenoyamadai, Noshiro shi, Akita ken
435-2 Nishishimabiracho, Ichikikushikino shi, Kagoshima ken
989-18 Higashitoda, Nasu gun nakagawa machi, Tochigi ken
789-7 Sarugamori, Shimokita gun higashidori mura, Aomori ken
662-5 Aida, Iizuka shi, Fukuoka ken
729-8 Makabecho gemboji, Sakuragawa shi, Ibaraki ken
3-735-9 Toyocho, Myoko shi, Niigata ken
673-11 Kambayashi, Soja shi, Okayama ken
94-15 Gobara, Annaka shi, Gumma ken
3-458-16 Akebono2-jo, Asahikawa shi, Hokkaido
